Datetime,Close,High,Low,Open,Volume,Ticker
,MSFT,MSFT,MSFT,MSFT,MSFT,
2025-06-18 14:35:00+00:00,478.6400146484375,479.069091796875,478.3349914550781,478.94000244140625,106463,MSFT
2025-06-18 14:40:00+00:00,478.9700012207031,479.0585021972656,478.4411926269531,478.6400146484375,179655,MSFT
2025-06-18 14:45:00+00:00,479.05999755859375,479.1199951171875,478.7099914550781,478.9700012207031,116716,MSFT
2025-06-18 14:50:00+00:00,478.8900146484375,479.29998779296875,478.8299865722656,479.0899963378906,127829,MSFT
2025-06-18 14:55:00+00:00,479.44000244140625,479.489013671875,478.8299865722656,478.94500732421875,93140,MSFT
2025-06-18 15:00:00+00:00,479.2922058105469,479.4949951171875,479.0299987792969,479.4150085449219,63067,MSFT
2025-06-18 15:05:00+00:00,478.9356994628906,479.3900146484375,478.8599853515625,479.2699890136719,62152,MSFT
2025-06-18 15:10:00+00:00,479.0299987792969,479.19500732421875,478.9700012207031,479.17498779296875,56144,MSFT
2025-06-18 15:15:00+00:00,479.0,479.07501220703125,478.8800964355469,479.07000732421875,135791,MSFT
2025-06-18 15:20:00+00:00,478.92120361328125,478.989990234375,478.8616027832031,478.9800109863281,110664,MSFT
2025-06-18 15:25:00+00:00,478.80999755859375,479.0899963378906,478.739990234375,478.94000244140625,97685,MSFT
2025-06-18 15:30:00+00:00,479.0199890136719,479.30999755859375,479.0199890136719,479.2200012207031,97122,MSFT
2025-06-18 15:35:00+00:00,479.2049865722656,479.2049865722656,478.9700012207031,479.1549987792969,96996,MSFT
2025-06-18 15:40:00+00:00,479.0400085449219,479.489990234375,478.8800964355469,479.29998779296875,146491,MSFT
2025-06-18 15:45:00+00:00,479.07000732421875,479.2099914550781,478.9949951171875,479.17498779296875,79132,MSFT
2025-06-18 15:50:00+00:00,479.54998779296875,479.659912109375,479.03680419921875,479.1099853515625,117083,MSFT
2025-06-18 15:55:00+00:00,479.10791015625,479.6050109863281,479.0,479.5799865722656,79392,MSFT
2025-06-18 16:00:00+00:00,479.2950134277344,479.3800048828125,478.7799987792969,479.0299987792969,62335,MSFT
2025-06-18 16:05:00+00:00,479.6199951171875,479.6600036621094,479.0299987792969,479.25,62150,MSFT
2025-06-18 16:10:00+00:00,479.45001220703125,479.69000244140625,479.3699951171875,479.6199951171875,80035,MSFT
2025-06-18 16:15:00+00:00,479.0799865722656,479.3800048828125,479.0400085449219,479.3599853515625,42507,MSFT
2025-06-18 16:20:00+00:00,479.1600036621094,479.2565002441406,478.95001220703125,479.1000061035156,50036,MSFT
2025-06-18 16:25:00+00:00,478.989990234375,479.2200012207031,478.8999938964844,479.20001220703125,73350,MSFT
2025-06-18 16:30:00+00:00,479.2300109863281,479.2699890136719,478.8800048828125,478.9700012207031,84445,MSFT
2025-06-18 16:35:00+00:00,479.3550109863281,479.44000244140625,479.1300048828125,479.2250061035156,52365,MSFT
2025-06-18 16:40:00+00:00,479.5,479.5,479.260009765625,479.3599853515625,46917,MSFT
2025-06-18 16:45:00+00:00,479.32501220703125,479.6145935058594,479.16009521484375,479.4750061035156,54636,MSFT
2025-06-18 16:50:00+00:00,479.32000732421875,479.79998779296875,479.260009765625,479.2799987792969,87191,MSFT
2025-06-18 16:55:00+00:00,479.1400146484375,479.4049987792969,479.110107421875,479.3255920410156,44334,MSFT
2025-06-18 17:00:00+00:00,479.08990478515625,479.1099853515625,478.8599853515625,478.8599853515625,80519,MSFT
2025-06-18 17:05:00+00:00,479.07000732421875,479.0950012207031,478.8800048828125,479.010009765625,40341,MSFT
2025-06-18 17:10:00+00:00,479.1700134277344,479.19500732421875,478.9949951171875,479.1449890136719,78394,MSFT
2025-06-18 17:15:00+00:00,479.0000915527344,479.3290100097656,479.0000915527344,479.1300048828125,140227,MSFT
2025-06-18 17:20:00+00:00,478.7200012207031,478.9945068359375,478.6400146484375,478.9800109863281,53947,MSFT
2025-06-18 17:25:00+00:00,478.42999267578125,478.8500061035156,478.42999267578125,478.65008544921875,53681,MSFT
2025-06-18 17:30:00+00:00,478.32000732421875,478.5899963378906,477.9800109863281,478.4700012207031,92310,MSFT
2025-06-18 17:35:00+00:00,478.7680969238281,478.8500061035156,478.2200012207031,478.3399963378906,86319,MSFT
2025-06-18 17:40:00+00:00,479.2200012207031,479.2204895019531,478.6600036621094,478.78009033203125,59820,MSFT
2025-06-18 17:45:00+00:00,479.4800109863281,479.7799987792969,479.2250061035156,479.239990234375,105334,MSFT
2025-06-18 17:50:00+00:00,479.6050109863281,479.6600036621094,479.2200012207031,479.4100036621094,64425,MSFT
2025-06-18 17:55:00+00:00,479.5199890136719,479.7099914550781,479.3414001464844,479.6158142089844,54921,MSFT
2025-06-18 18:00:00+00:00,478.6600036621094,480.3399963378906,478.60009765625,479.79998779296875,258244,MSFT
2025-06-18 18:05:00+00:00,478.885009765625,479.239013671875,478.5299987792969,478.6400146484375,100954,MSFT
2025-06-18 18:10:00+00:00,479.3063049316406,479.44000244140625,478.70001220703125,478.8500061035156,94614,MSFT
2025-06-18 18:15:00+00:00,479.3900146484375,479.69000244140625,479.1199951171875,479.239990234375,85953,MSFT
2025-06-18 18:20:00+00:00,479.1650085449219,479.5199890136719,478.92999267578125,479.3900146484375,73125,MSFT
2025-06-18 18:25:00+00:00,479.31500244140625,479.69000244140625,478.32000732421875,479.1700134277344,276099,MSFT
2025-06-18 18:30:00+00:00,480.32501220703125,480.42999267578125,479.19000244140625,479.19500732421875,175851,MSFT
2025-06-18 18:35:00+00:00,479.82000732421875,480.3349914550781,479.2001037597656,480.3349914550781,126647,MSFT
2025-06-18 18:40:00+00:00,480.3299865722656,480.6700134277344,479.6881103515625,479.7701110839844,164247,MSFT
2025-06-18 18:45:00+00:00,479.54998779296875,480.2699890136719,479.5,480.25,114712,MSFT
2025-06-18 18:50:00+00:00,479.29998779296875,479.5,478.70001220703125,479.5,122903,MSFT
2025-06-18 18:55:00+00:00,478.4624938964844,479.2850036621094,477.9100036621094,479.2850036621094,167859,MSFT
2025-06-18 19:00:00+00:00,479.0166015625,479.1700134277344,477.8500061035156,478.510009765625,184697,MSFT
2025-06-18 19:05:00+00:00,478.6000061035156,479.2900085449219,478.5,479.1499938964844,107902,MSFT
2025-06-18 19:10:00+00:00,479.7911071777344,480.05999755859375,478.3599853515625,478.7200012207031,201163,MSFT
2025-06-18 19:15:00+00:00,479.4700012207031,479.8500061035156,479.1300048828125,479.82501220703125,107576,MSFT
2025-06-18 19:20:00+00:00,479.5899963378906,479.8699951171875,479.260009765625,479.4200134277344,116494,MSFT
2025-06-18 19:25:00+00:00,478.5400085449219,479.67999267578125,478.5,479.57000732421875,99285,MSFT
2025-06-18 19:30:00+00:00,479.25250244140625,479.42999267578125,478.3699951171875,478.5400085449219,146558,MSFT
2025-06-18 19:35:00+00:00,479.44500732421875,479.69000244140625,479.0849914550781,479.260009765625,135911,MSFT
2025-06-18 19:40:00+00:00,480.07000732421875,480.0899963378906,479.42498779296875,479.43499755859375,180366,MSFT
2025-06-18 19:45:00+00:00,479.70001220703125,480.17999267578125,479.6300048828125,480.114990234375,159457,MSFT
2025-06-18 19:50:00+00:00,479.80499267578125,480.95001220703125,478.8100891113281,479.6499938964844,814108,MSFT
2025-06-18 19:55:00+00:00,480.239990234375,481.0,479.8349914550781,479.8349914550781,1545704,MSFT
2025-06-20 13:30:00+00:00,483.1700134277344,483.29998779296875,480.9800109863281,482.1000061035156,6970294,MSFT
2025-06-20 13:35:00+00:00,483.17498779296875,483.2550048828125,480.2300109863281,483.2449951171875,607457,MSFT
2025-06-20 13:40:00+00:00,482.875,483.44000244140625,482.04998779296875,483.1300048828125,297438,MSFT
2025-06-20 13:45:00+00:00,482.07000732421875,483.17041015625,481.7950134277344,482.8699951171875,281526,MSFT
2025-06-20 13:50:00+00:00,481.54998779296875,482.0899963378906,481.0799865722656,482.0899963378906,223263,MSFT
2025-06-20 13:55:00+00:00,480.6700134277344,481.6000061035156,480.5899963378906,481.6000061035156,183779,MSFT
2025-06-20 14:00:00+00:00,480.731201171875,481.05999755859375,480.2699890136719,480.6600036621094,156120,MSFT
2025-06-20 14:05:00+00:00,480.159912109375,480.8399963378906,479.7200012207031,480.7650146484375,192386,MSFT
2025-06-20 14:10:00+00:00,480.4599914550781,480.55999755859375,479.70941162109375,480.0199890136719,147479,MSFT
2025-06-20 14:15:00+00:00,480.885009765625,480.94000244140625,480.0199890136719,480.3999938964844,138676,MSFT
2025-06-20 14:20:00+00:00,479.79998779296875,481.43798828125,479.7900085449219,480.8900146484375,217556,MSFT
2025-06-20 14:25:00+00:00,479.6000061035156,479.82000732421875,479.1400146484375,479.69000244140625,154555,MSFT
2025-06-20 14:30:00+00:00,479.95001220703125,480.260009765625,479.3800048828125,479.6199951171875,118183,MSFT
2025-06-20 14:35:00+00:00,480.30999755859375,480.5,479.8299865722656,479.8800048828125,84132,MSFT
2025-06-20 14:40:00+00:00,480.3500061035156,480.7300109863281,479.54998779296875,480.2950134277344,289791,MSFT
2025-06-20 14:45:00+00:00,480.52459716796875,480.6199951171875,479.8399963378906,480.32501220703125,125979,MSFT
2025-06-20 14:50:00+00:00,479.885009765625,480.5400085449219,479.8399963378906,480.5400085449219,192682,MSFT
2025-06-20 14:55:00+00:00,479.92999267578125,480.42498779296875,479.8699951171875,479.8900146484375,138199,MSFT
2025-06-20 15:00:00+00:00,479.0299987792969,479.8299865722656,478.8999938964844,479.8299865722656,160993,MSFT
2025-06-20 15:05:00+00:00,479.69000244140625,479.70001220703125,478.9800109863281,479.0299987792969,111233,MSFT
2025-06-20 15:10:00+00:00,479.9949951171875,480.0249938964844,479.56500244140625,479.6400146484375,91264,MSFT
2025-06-20 15:15:00+00:00,480.25,480.25,479.8699951171875,479.9700012207031,73736,MSFT
2025-06-20 15:20:00+00:00,480.1700134277344,480.1700134277344,480.0,480.1549987792969,140519,MSFT
2025-06-20 15:25:00+00:00,479.8699951171875,480.2900085449219,479.8699951171875,480.1400146484375,878924,MSFT
2025-06-20 15:30:00+00:00,480.18609619140625,480.2799987792969,479.8699951171875,479.8900146484375,527540,MSFT
2025-06-20 15:35:00+00:00,480.79998779296875,480.8900146484375,480.20001220703125,480.20001220703125,98055,MSFT
2025-06-20 15:40:00+00:00,480.7799987792969,480.94000244140625,480.5899963378906,480.77978515625,94507,MSFT
2025-06-20 15:45:00+00:00,480.8800048828125,481.010009765625,480.4836120605469,480.5799865722656,90666,MSFT
2025-06-20 15:50:00+00:00,480.0805969238281,480.75201416015625,479.95001220703125,480.739990234375,119384,MSFT
2025-06-20 15:55:00+00:00,480.0249938964844,480.1400146484375,479.79998779296875,480.0199890136719,109546,MSFT
2025-06-20 16:00:00+00:00,480.010009765625,480.0299987792969,479.739990234375,479.989990234375,810144,MSFT
2025-06-20 16:05:00+00:00,480.1499938964844,480.20001220703125,479.8399963378906,479.9800109863281,103532,MSFT
2025-06-20 16:10:00+00:00,479.7900085449219,480.489990234375,479.739990234375,480.1300048828125,103264,MSFT
2025-06-20 16:15:00+00:00,479.8575134277344,479.8599853515625,479.3900146484375,479.79998779296875,82443,MSFT
2025-06-20 16:20:00+00:00,479.7699890136719,479.8999938964844,479.3999938964844,479.8999938964844,95522,MSFT
2025-06-20 16:25:00+00:00,479.760009765625,479.9700012207031,479.5950012207031,479.8399963378906,143141,MSFT
2025-06-20 16:30:00+00:00,480.0299987792969,480.1199951171875,479.6650085449219,479.70001220703125,79736,MSFT
2025-06-20 16:35:00+00:00,480.1600036621094,480.2099914550781,479.94000244140625,480.0,316010,MSFT
2025-06-20 16:40:00+00:00,480.1000061035156,480.1499938964844,479.82000732421875,480.0799865722656,151810,MSFT
2025-06-20 16:45:00+00:00,480.0,480.45001220703125,479.9200134277344,480.125,71348,MSFT
2025-06-20 16:50:00+00:00,480.5299987792969,480.5835876464844,480.0,480.010009765625,369393,MSFT
2025-06-20 16:55:00+00:00,480.20001220703125,480.6499938964844,479.8299865722656,480.5199890136719,109762,MSFT
2025-06-20 17:00:00+00:00,479.9700012207031,480.5899963378906,479.9700012207031,480.2099914550781,69677,MSFT
2025-06-20 17:05:00+00:00,480.29998779296875,480.3800048828125,479.79998779296875,479.94000244140625,77440,MSFT
2025-06-20 17:10:00+00:00,480.760009765625,480.760009765625,480.260009765625,480.260009765625,77013,MSFT
2025-06-20 17:15:00+00:00,480.3409118652344,481.3599853515625,480.29998779296875,480.7099914550781,138369,MSFT
2025-06-20 17:20:00+00:00,480.0,480.3949890136719,479.94000244140625,480.3299865722656,62461,MSFT
2025-06-20 17:25:00+00:00,478.8599853515625,479.9949951171875,478.79998779296875,479.95001220703125,119511,MSFT
2025-06-20 17:30:00+00:00,478.7300109863281,478.8468017578125,478.45001220703125,478.80499267578125,114971,MSFT
2025-06-20 17:35:00+00:00,478.30999755859375,478.9100036621094,478.29998779296875,478.7349853515625,136466,MSFT
2025-06-20 17:40:00+00:00,478.6099853515625,478.9800109863281,478.2900085449219,478.2900085449219,104618,MSFT
2025-06-20 17:45:00+00:00,478.2250061035156,478.7799987792969,478.1400146484375,478.55999755859375,85954,MSFT
2025-06-20 17:50:00+00:00,478.4750061035156,478.5185852050781,478.1199951171875,478.17999267578125,97785,MSFT
2025-06-20 17:55:00+00:00,478.5400085449219,478.67999267578125,478.42498779296875,478.510009765625,491410,MSFT
2025-06-20 18:00:00+00:00,478.8468933105469,478.8999938964844,478.41009521484375,478.5299987792969,78286,MSFT
2025-06-20 18:05:00+00:00,478.9599914550781,479.1899108886719,478.8900146484375,478.8949890136719,194210,MSFT
2025-06-20 18:10:00+00:00,478.3799133300781,478.989990234375,478.30999755859375,478.93170166015625,121367,MSFT
2025-06-20 18:15:00+00:00,478.7099914550781,478.739990234375,478.239990234375,478.3399963378906,132224,MSFT
2025-06-20 18:20:00+00:00,478.739990234375,478.82501220703125,478.4400939941406,478.7149963378906,87031,MSFT
2025-06-20 18:25:00+00:00,478.7349853515625,478.9100036621094,478.6300048828125,478.7900085449219,78019,MSFT
2025-06-20 18:30:00+00:00,478.710693359375,478.94000244140625,478.489990234375,478.7950134277344,68116,MSFT
2025-06-20 18:35:00+00:00,478.70001220703125,478.9100036621094,478.4599914550781,478.7099914550781,59384,MSFT
2025-06-20 18:40:00+00:00,478.489990234375,478.7099914550781,478.340087890625,478.7099914550781,76592,MSFT
2025-06-20 18:45:00+00:00,478.5299987792969,478.6000061035156,478.25,478.4100036621094,221184,MSFT
2025-06-20 18:50:00+00:00,478.3299865722656,478.5450134277344,478.07000732421875,478.5450134277344,103774,MSFT
2025-06-20 18:55:00+00:00,477.55999755859375,478.3299865722656,477.3599853515625,478.32000732421875,152692,MSFT
2025-06-20 19:00:00+00:00,477.5,477.760009765625,477.31500244140625,477.510009765625,114812,MSFT
2025-06-20 19:05:00+00:00,477.5299987792969,477.8299865722656,477.29998779296875,477.489990234375,116630,MSFT
2025-06-20 19:10:00+00:00,477.760009765625,478.0299987792969,477.45001220703125,477.5299987792969,95965,MSFT
2025-06-20 19:15:00+00:00,478.0400085449219,478.07501220703125,477.5799865722656,477.7699890136719,78687,MSFT
2025-06-20 19:20:00+00:00,477.7650146484375,478.076904296875,477.5799865722656,478.0299987792969,95548,MSFT
2025-06-20 19:25:00+00:00,477.3500061035156,477.8550109863281,477.1499938964844,477.739990234375,134224,MSFT
2025-06-20 19:30:00+00:00,477.4801025390625,477.6650085449219,477.1700134277344,477.3900146484375,212873,MSFT
2025-06-20 19:35:00+00:00,477.05999755859375,477.5849914550781,476.9599914550781,477.489990234375,173037,MSFT
2025-06-20 19:40:00+00:00,477.2950134277344,477.364990234375,476.9800109863281,477.0299987792969,205778,MSFT
2025-06-20 19:45:00+00:00,477.1000061035156,477.4093933105469,477.0799865722656,477.2699890136719,285720,MSFT
2025-06-20 19:50:00+00:00,477.5199890136719,478.7699890136719,476.989990234375,477.1400146484375,583080,MSFT
2025-06-20 19:55:00+00:00,477.2275085449219,478.3999938964844,476.8699951171875,477.4599914550781,1444718,MSFT
